Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Afghanistan,AFG,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,2952.99891598909
Afghanistan,AFG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.016
Afghanistan,AFG,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..
Afghanistan,AFG,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,64
Afghanistan,AFG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.25
Afghanistan,AFG,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.226011227289355
Afghanistan,AFG,Access to electricity (% of population),EG.ELC.ACCS.ZS,97.7
Afghanistan,AFG,Individuals using the Internet (% of population),IT.NET.USER.ZS,13.5
Afghanistan,AFG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.184
Afghanistan,AFG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,26.4201990834448
Afghanistan,AFG,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,10.0518739969063
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.97595150553892
Albania,ALB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,14095.7590458888
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.047
Albania,ALB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,58.0177803039551
Albania,ALB,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96
Albania,ALB,Urban population (% of total population),SP.URB.TOTL.IN.ZS,59.383
Albania,ALB,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,1.85891071277559
Albania,ALB,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Albania,ALB,Individuals using the Internet (% of population),IT.NET.USER.ZS,62.4
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.616
Albania,ALB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,19.0221266422351
Albania,ALB,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,20.3584083577153
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.98666133171199
Algeria,DZA,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,15427.6641894871
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.743
Algeria,DZA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,49.3779106140137
Algeria,DZA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,88
Algeria,DZA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,72.052
Algeria,DZA,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,3.99506357734631
Algeria,DZA,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Algeria,DZA,Individuals using the Internet (% of population),IT.NET.USER.ZS,47.7
Algeria,DZA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12
Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.0318809304784
Algeria,DZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,33.4766949498416
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.59111590961664
American Samoa,ASM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..
American Samoa,ASM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..
American Samoa,ASM,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..
American Samoa,ASM,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..
American Samoa,ASM,Urban population (% of total population),SP.URB.TOTL.IN.ZS,87.17
American Samoa,ASM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,0.00193851044857132
American Samoa,ASM,Access to electricity (% of population),EG.ELC.ACCS.ZS,..
American Samoa,ASM,Individuals using the Internet (% of population),IT.NET.USER.ZS,..
American Samoa,ASM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..
American Samoa,ASM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,..
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..
Andorra,AND,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,63239.6577711911
Andorra,AND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..
Andorra,AND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,15.4369401931763
Andorra,AND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,99
Andorra,AND,Urban population (% of total population),SP.URB.TOTL.IN.ZS,88.15
Andorra,AND,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,..
Andorra,AND,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Andorra,AND,Individuals using the Internet (% of population),IT.NET.USER.ZS,91.6
